ACIW, 31.58, 20220309 07:13:00
ACIW, 31.76, 20220309 08:30:00
ACIW, 32.045, 20220309 08:31:00
ACIW, 32.34, 20220309 08:33:00
ACIW, 32.335, 20220309 08:34:00
ACIW, 32.35, 20220309 08:35:00
ACIW, 32.23, 20220309 08:36:00
ACIW, 32.31, 20220309 08:37:00
ACIW, 32.29, 20220309 08:38:00
ACIW, 32.335, 20220309 08:39:00
ACIW, 32.34, 20220309 08:41:00
ACIW, 32.395, 20220309 08:42:00
ACIW, 32.38, 20220309 08:43:00
ACIW, 32.405, 20220309 08:44:00
ACIW, 32.47, 20220309 08:45:00
ACIW, 32.41, 20220309 08:48:00
ACIW, 32.485, 20220309 08:49:00
ACIW, 32.47, 20220309 08:51:00
ACIW, 32.435, 20220309 08:52:00
ACIW, 32.34, 20220309 08:53:00
ACIW, 32.38, 20220309 08:54:00
ACIW, 32.375, 20220309 08:56:00
ACIW, 32.34, 20220309 08:57:00
ACIW, 32.34, 20220309 08:58:00
ACIW, 32.33, 20220309 08:59:00
ACIW, 32.31, 20220309 09:00:00
ACIW, 32.345, 20220309 09:01:00
ACIW, 32.35, 20220309 09:02:00
ACIW, 32.315, 20220309 09:03:00
ACIW, 32.29, 20220309 09:06:00
ACIW, 32.23, 20220309 09:07:00
ACIW, 32.275, 20220309 09:08:00
ACIW, 32.28, 20220309 09:09:00
ACIW, 32.24, 20220309 09:10:00
ACIW, 32.24, 20220309 09:11:00
ACIW, 32.215, 20220309 09:12:00
ACIW, 32.195, 20220309 09:13:00
ACIW, 32.195, 20220309 09:14:00
ACIW, 32.185, 20220309 09:15:00
ACIW, 32.21, 20220309 09:17:00
ACIW, 32.27, 20220309 09:18:00
ACIW, 32.23, 20220309 09:19:00
ACIW, 32.35, 20220309 09:21:00
ACIW, 32.35, 20220309 09:23:00
ACIW, 32.44, 20220309 09:24:00
ACIW, 32.44, 20220309 09:26:00
ACIW, 32.53, 20220309 09:29:00
ACIW, 32.5, 20220309 09:30:00
ACIW, 32.56, 20220309 09:31:00
ACIW, 32.57, 20220309 09:32:00
ACIW, 32.65, 20220309 09:35:00
ACIW, 32.64, 20220309 09:38:00
ACIW, 32.655, 20220309 09:39:00
ACIW, 32.69, 20220309 09:40:00
ACIW, 32.64, 20220309 09:42:00
ACIW, 32.59, 20220309 09:44:00
ACIW, 32.58, 20220309 09:45:00
ACIW, 32.6, 20220309 09:47:00
ACIW, 32.585, 20220309 09:48:00
ACIW, 32.605, 20220309 09:52:00
ACIW, 32.58, 20220309 09:54:00
ACIW, 32.62, 20220309 09:55:00
ACIW, 32.63, 20220309 09:57:00
ACIW, 32.65, 20220309 09:58:00
ACIW, 32.65, 20220309 09:59:00
ACIW, 32.64, 20220309 10:01:00
ACIW, 32.61, 20220309 10:02:00
ACIW, 32.59, 20220309 10:03:00
ACIW, 32.57, 20220309 10:04:00
ACIW, 32.54, 20220309 10:05:00
ACIW, 32.59, 20220309 10:06:00
ACIW, 32.57, 20220309 10:07:00
ACIW, 32.54, 20220309 10:09:00
ACIW, 32.45, 20220309 10:11:00
ACIW, 32.46, 20220309 10:12:00
ACIW, 32.5, 20220309 10:13:00
ACIW, 32.43, 20220309 10:15:00
ACIW, 32.46, 20220309 10:16:00
ACIW, 32.51, 20220309 10:18:00
ACIW, 32.49, 20220309 10:19:00
ACIW, 32.51, 20220309 10:20:00
ACIW, 32.49, 20220309 10:21:00
ACIW, 32.495, 20220309 10:24:00
ACIW, 32.47, 20220309 10:25:00
ACIW, 32.45, 20220309 10:26:00
ACIW, 32.45, 20220309 10:28:00
ACIW, 32.43, 20220309 10:29:00
ACIW, 32.4361, 20220309 10:30:00
ACIW, 32.45, 20220309 10:32:00
ACIW, 32.475, 20220309 10:33:00
ACIW, 32.49, 20220309 10:34:00
ACIW, 32.52, 20220309 10:35:00
ACIW, 32.53, 20220309 10:37:00
ACIW, 32.522, 20220309 10:38:00
ACIW, 32.575, 20220309 10:39:00
ACIW, 32.63, 20220309 10:40:00
ACIW, 32.62, 20220309 10:42:00
ACIW, 32.6, 20220309 10:43:00
ACIW, 32.59, 20220309 10:44:00
ACIW, 32.59, 20220309 10:46:00
ACIW, 32.57, 20220309 10:47:00
ACIW, 32.595, 20220309 10:48:00
ACIW, 32.62, 20220309 10:49:00
ACIW, 32.67, 20220309 10:50:00
ACIW, 32.67, 20220309 10:57:00
ACIW, 32.71, 20220309 10:59:00
