ACAD, 23.4, 20220309 06:54:00
ACAD, 24.7608, 20220309 07:45:00
ACAD, 24.17, 20220309 08:17:00
ACAD, 23.53, 20220309 08:21:00
ACAD, 24.21, 20220309 08:25:00
ACAD, 23.94, 20220309 08:29:00
ACAD, 24.0859, 20220309 08:30:00
ACAD, 24.3505, 20220309 08:31:00
ACAD, 24.66, 20220309 08:32:00
ACAD, 24.99, 20220309 08:33:00
ACAD, 25.24, 20220309 08:34:00
ACAD, 25.2999, 20220309 08:35:00
ACAD, 25.275, 20220309 08:36:00
ACAD, 25.715, 20220309 08:37:00
ACAD, 25.77, 20220309 08:38:00
ACAD, 25.96, 20220309 08:39:00
ACAD, 25.75, 20220309 08:40:00
ACAD, 26.0, 20220309 08:41:00
ACAD, 26.005, 20220309 08:42:00
ACAD, 26.01, 20220309 08:43:00
ACAD, 25.95, 20220309 08:44:00
ACAD, 25.95, 20220309 08:45:00
ACAD, 26.37, 20220309 08:46:00
ACAD, 26.38, 20220309 08:47:00
ACAD, 26.24, 20220309 08:48:00
ACAD, 26.135, 20220309 08:49:00
ACAD, 25.95, 20220309 08:50:00
ACAD, 25.9, 20220309 08:51:00
ACAD, 25.85, 20220309 08:52:00
ACAD, 25.755, 20220309 08:53:00
ACAD, 25.805, 20220309 08:54:00
ACAD, 26.01, 20220309 08:55:00
ACAD, 25.77, 20220309 08:56:00
ACAD, 25.79, 20220309 08:57:00
ACAD, 25.72, 20220309 08:58:00
ACAD, 25.78, 20220309 08:59:00
ACAD, 25.76, 20220309 09:00:00
ACAD, 25.825, 20220309 09:01:00
ACAD, 25.93, 20220309 09:02:00
ACAD, 26.015, 20220309 09:03:00
ACAD, 26.06, 20220309 09:04:00
ACAD, 25.925, 20220309 09:05:00
ACAD, 25.94, 20220309 09:06:00
ACAD, 26.08, 20220309 09:07:00
ACAD, 26.165, 20220309 09:08:00
ACAD, 26.1721, 20220309 09:09:00
ACAD, 26.24, 20220309 09:10:00
ACAD, 26.22, 20220309 09:11:00
ACAD, 26.23, 20220309 09:12:00
ACAD, 26.54, 20220309 09:13:00
ACAD, 26.35, 20220309 09:14:00
ACAD, 26.46, 20220309 09:15:00
ACAD, 26.44, 20220309 09:16:00
ACAD, 26.535, 20220309 09:17:00
ACAD, 26.67, 20220309 09:18:00
ACAD, 26.71, 20220309 09:19:00
ACAD, 26.72, 20220309 09:20:00
ACAD, 26.82, 20220309 09:21:00
ACAD, 26.85, 20220309 09:22:00
ACAD, 26.75, 20220309 09:23:00
ACAD, 26.83, 20220309 09:24:00
ACAD, 26.67, 20220309 09:25:00
ACAD, 26.68, 20220309 09:26:00
ACAD, 26.57, 20220309 09:27:00
ACAD, 26.48, 20220309 09:28:00
ACAD, 26.595, 20220309 09:29:00
ACAD, 26.665, 20220309 09:30:00
