ACHC, 61.57, 20220309 07:13:00
ACHC, 61.57, 20220309 07:58:00
ACHC, 62.71, 20220309 08:25:00
ACHC, 62.37, 20220309 08:30:00
ACHC, 62.925, 20220309 08:32:00
ACHC, 62.93, 20220309 08:33:00
ACHC, 62.6732, 20220309 08:34:00
ACHC, 62.53, 20220309 08:35:00
ACHC, 62.625, 20220309 08:40:00
ACHC, 62.97, 20220309 08:41:00
ACHC, 63.08, 20220309 08:42:00
ACHC, 62.925, 20220309 08:43:00
ACHC, 62.945, 20220309 08:44:00
ACHC, 62.825, 20220309 08:45:00
ACHC, 62.76, 20220309 08:46:00
ACHC, 62.9, 20220309 08:47:00
ACHC, 62.82, 20220309 08:48:00
ACHC, 62.8, 20220309 08:49:00
ACHC, 62.5, 20220309 08:50:00
ACHC, 62.44, 20220309 08:51:00
ACHC, 62.16, 20220309 08:55:00
ACHC, 62.31, 20220309 08:56:00
ACHC, 62.28, 20220309 08:57:00
ACHC, 62.27, 20220309 09:00:00
ACHC, 62.48, 20220309 09:01:00
ACHC, 62.42, 20220309 09:02:00
ACHC, 62.53, 20220309 09:03:00
ACHC, 62.525, 20220309 09:04:00
ACHC, 62.485, 20220309 09:05:00
ACHC, 62.49, 20220309 09:06:00
ACHC, 62.4077, 20220309 09:07:00
ACHC, 62.6, 20220309 09:09:00
ACHC, 62.59, 20220309 09:10:00
ACHC, 62.59, 20220309 09:11:00
ACHC, 62.53, 20220309 09:12:00
ACHC, 62.61, 20220309 09:13:00
ACHC, 62.485, 20220309 09:14:00
ACHC, 62.35, 20220309 09:15:00
ACHC, 62.31, 20220309 09:17:00
ACHC, 62.44, 20220309 09:18:00
ACHC, 62.545, 20220309 09:19:00
ACHC, 62.44, 20220309 09:20:00
ACHC, 62.21, 20220309 09:25:00
ACHC, 62.25, 20220309 09:26:00
ACHC, 62.44, 20220309 09:28:00
ACHC, 62.44, 20220309 09:29:00
ACHC, 62.365, 20220309 09:30:00
ACHC, 62.44, 20220309 09:31:00
ACHC, 62.43, 20220309 09:32:00
ACHC, 62.48, 20220309 09:33:00
ACHC, 62.435, 20220309 09:34:00
ACHC, 62.48, 20220309 09:35:00
ACHC, 62.44, 20220309 09:40:00
ACHC, 62.42, 20220309 09:44:00
ACHC, 62.39, 20220309 09:45:00
ACHC, 62.37, 20220309 09:46:00
ACHC, 62.255, 20220309 09:47:00
ACHC, 62.27, 20220309 09:48:00
ACHC, 62.34, 20220309 09:50:00
ACHC, 62.27, 20220309 09:52:00
ACHC, 62.28, 20220309 09:54:00
ACHC, 62.225, 20220309 09:55:00
ACHC, 62.28, 20220309 09:56:00
ACHC, 62.2, 20220309 09:57:00
ACHC, 62.32, 20220309 09:58:00
ACHC, 62.24, 20220309 09:59:00
ACHC, 62.24, 20220309 10:01:00
ACHC, 62.25, 20220309 10:02:00
ACHC, 62.03, 20220309 10:03:00
ACHC, 62.11, 20220309 10:04:00
ACHC, 62.31, 20220309 10:05:00
ACHC, 62.36, 20220309 10:08:00
ACHC, 62.18, 20220309 10:09:00
ACHC, 62.285, 20220309 10:10:00
ACHC, 62.25, 20220309 10:11:00
ACHC, 62.3, 20220309 10:13:00
ACHC, 62.37, 20220309 10:14:00
ACHC, 62.35, 20220309 10:15:00
ACHC, 62.35, 20220309 10:16:00
ACHC, 62.41, 20220309 10:17:00
ACHC, 62.41, 20220309 10:18:00
ACHC, 62.35, 20220309 10:19:00
ACHC, 62.37, 20220309 10:23:00
ACHC, 62.43, 20220309 10:24:00
ACHC, 62.49, 20220309 10:25:00
ACHC, 62.555, 20220309 10:27:00
ACHC, 62.62, 20220309 10:29:00
ACHC, 62.72, 20220309 10:33:00
ACHC, 62.77, 20220309 10:35:00
ACHC, 62.75, 20220309 10:36:00
ACHC, 62.65, 20220309 10:38:00
ACHC, 62.5332, 20220309 10:39:00
ACHC, 62.63, 20220309 10:40:00
ACHC, 62.645, 20220309 10:42:00
ACHC, 62.73, 20220309 10:43:00
ACHC, 62.655, 20220309 10:44:00
ACHC, 62.64, 20220309 10:47:00
ACHC, 62.635, 20220309 10:48:00
ACHC, 62.79, 20220309 10:49:00
ACHC, 62.75, 20220309 10:50:00
ACHC, 62.785, 20220309 10:51:00
ACHC, 62.69, 20220309 10:52:00
ACHC, 62.81, 20220309 10:55:00
ACHC, 62.83, 20220309 10:57:00
ACHC, 62.86, 20220309 10:59:00
ACHC, 62.86, 20220309 11:00:00
