ACGL, 44.27, 20220309 07:17:00
ACGL, 45.01, 20220309 07:50:00
ACGL, 44.76, 20220309 07:51:00
ACGL, 44.81, 20220309 07:52:00
ACGL, 44.9, 20220309 07:53:00
ACGL, 44.66, 20220309 07:57:00
ACGL, 45.45, 20220309 08:15:00
ACGL, 45.45, 20220309 08:17:00
ACGL, 45.0, 20220309 08:27:00
ACGL, 45.33, 20220309 08:30:00
ACGL, 45.31, 20220309 08:31:00
ACGL, 45.19, 20220309 08:32:00
ACGL, 45.32, 20220309 08:33:00
ACGL, 45.345, 20220309 08:34:00
ACGL, 45.45, 20220309 08:35:00
ACGL, 45.5, 20220309 08:36:00
ACGL, 45.35, 20220309 08:37:00
ACGL, 45.33, 20220309 08:38:00
ACGL, 45.24, 20220309 08:39:00
ACGL, 45.205, 20220309 08:40:00
ACGL, 45.295, 20220309 08:41:00
ACGL, 45.445, 20220309 08:42:00
ACGL, 45.29, 20220309 08:43:00
ACGL, 45.265, 20220309 08:44:00
ACGL, 45.295, 20220309 08:45:00
ACGL, 45.255, 20220309 08:46:00
ACGL, 45.355, 20220309 08:47:00
ACGL, 45.3899, 20220309 08:48:00
ACGL, 45.4, 20220309 08:49:00
ACGL, 45.335, 20220309 08:50:00
ACGL, 45.275, 20220309 08:51:00
ACGL, 45.12, 20220309 08:52:00
ACGL, 45.09, 20220309 08:53:00
ACGL, 45.1, 20220309 08:54:00
ACGL, 45.085, 20220309 08:55:00
ACGL, 45.11, 20220309 08:56:00
ACGL, 45.16, 20220309 08:57:00
ACGL, 45.185, 20220309 08:58:00
ACGL, 45.195, 20220309 08:59:00
ACGL, 45.23, 20220309 09:00:00
ACGL, 45.255, 20220309 09:01:00
ACGL, 45.33, 20220309 09:02:00
ACGL, 45.265, 20220309 09:03:00
ACGL, 45.29, 20220309 09:04:00
ACGL, 45.32, 20220309 09:05:00
ACGL, 45.27, 20220309 09:06:00
ACGL, 45.301, 20220309 09:07:00
ACGL, 45.34, 20220309 09:08:00
ACGL, 45.36, 20220309 09:09:00
ACGL, 45.44, 20220309 09:10:00
ACGL, 45.48, 20220309 09:11:00
ACGL, 45.555, 20220309 09:12:00
ACGL, 45.57, 20220309 09:13:00
ACGL, 45.575, 20220309 09:14:00
ACGL, 45.48, 20220309 09:15:00
ACGL, 45.475, 20220309 09:16:00
ACGL, 45.515, 20220309 09:17:00
ACGL, 45.525, 20220309 09:18:00
ACGL, 45.47, 20220309 09:19:00
ACGL, 45.52, 20220309 09:20:00
ACGL, 45.51, 20220309 09:21:00
ACGL, 45.485, 20220309 09:22:00
ACGL, 45.48, 20220309 09:23:00
ACGL, 45.56, 20220309 09:24:00
ACGL, 45.51, 20220309 09:25:00
ACGL, 45.47, 20220309 09:26:00
ACGL, 45.49, 20220309 09:28:00
ACGL, 45.49, 20220309 09:29:00
ACGL, 45.45, 20220309 09:30:00
ACGL, 45.39, 20220309 09:31:00
ACGL, 45.42, 20220309 09:32:00
ACGL, 45.4397, 20220309 09:33:00
ACGL, 45.45, 20220309 09:34:00
ACGL, 45.48, 20220309 09:35:00
ACGL, 45.51, 20220309 09:36:00
ACGL, 45.5, 20220309 09:37:00
ACGL, 45.54, 20220309 09:38:00
ACGL, 45.5855, 20220309 09:39:00
ACGL, 45.57, 20220309 09:40:00
ACGL, 45.555, 20220309 09:41:00
ACGL, 45.54, 20220309 09:42:00
ACGL, 45.54, 20220309 09:43:00
ACGL, 45.54, 20220309 09:44:00
ACGL, 45.56, 20220309 09:45:00
ACGL, 45.53, 20220309 09:46:00
ACGL, 45.53, 20220309 09:47:00
ACGL, 45.58, 20220309 09:48:00
ACGL, 45.52, 20220309 09:49:00
ACGL, 45.55, 20220309 09:50:00
ACGL, 45.53, 20220309 09:51:00
ACGL, 45.56, 20220309 09:52:00
ACGL, 45.49, 20220309 09:53:00
ACGL, 45.49, 20220309 09:54:00
ACGL, 45.53, 20220309 09:55:00
ACGL, 45.52, 20220309 09:56:00
ACGL, 45.491, 20220309 09:57:00
ACGL, 45.54, 20220309 09:58:00
ACGL, 45.49, 20220309 09:59:00
ACGL, 45.49, 20220309 10:00:00
ACGL, 45.495, 20220309 10:01:00
ACGL, 45.45, 20220309 10:02:00
ACGL, 45.45, 20220309 10:03:00
ACGL, 45.43, 20220309 10:04:00
ACGL, 45.475, 20220309 10:05:00
ACGL, 45.51, 20220309 10:06:00
ACGL, 45.5, 20220309 10:07:00
ACGL, 45.57, 20220309 10:08:00
ACGL, 45.51, 20220309 10:09:00
ACGL, 45.45, 20220309 10:10:00
ACGL, 45.45, 20220309 10:11:00
ACGL, 45.49, 20220309 10:13:00
ACGL, 45.46, 20220309 10:14:00
ACGL, 45.48, 20220309 10:15:00
ACGL, 45.51, 20220309 10:16:00
ACGL, 45.505, 20220309 10:17:00
ACGL, 45.49, 20220309 10:18:00
ACGL, 45.47, 20220309 10:19:00
ACGL, 45.47, 20220309 10:20:00
ACGL, 45.47, 20220309 10:21:00
ACGL, 45.47, 20220309 10:22:00
ACGL, 45.49, 20220309 10:23:00
ACGL, 45.48, 20220309 10:24:00
ACGL, 45.495, 20220309 10:25:00
ACGL, 45.505, 20220309 10:26:00
ACGL, 45.51, 20220309 10:27:00
ACGL, 45.49, 20220309 10:28:00
ACGL, 45.48, 20220309 10:29:00
ACGL, 45.49, 20220309 10:30:00
ACGL, 45.4975, 20220309 10:31:00
ACGL, 45.485, 20220309 10:32:00
ACGL, 45.545, 20220309 10:33:00
ACGL, 45.54, 20220309 10:34:00
ACGL, 45.58, 20220309 10:35:00
ACGL, 45.56, 20220309 10:36:00
ACGL, 45.52, 20220309 10:37:00
ACGL, 45.55, 20220309 10:38:00
ACGL, 45.6, 20220309 10:39:00
ACGL, 45.62, 20220309 10:40:00
ACGL, 45.68, 20220309 10:41:00
ACGL, 45.68, 20220309 10:42:00
ACGL, 45.73, 20220309 10:43:00
ACGL, 45.7, 20220309 10:44:00
