AACG, 1.3, 20220309 06:50:00
AACG, 1.31, 20220309 07:00:00
AACG, 1.31, 20220309 07:30:00
AACG, 1.31, 20220309 07:36:00
AACG, 1.18, 20220309 08:05:00
AACG, 1.28, 20220309 08:30:00
AACG, 1.2748, 20220309 08:31:00
AACG, 1.265, 20220309 08:49:00
AACG, 1.2699, 20220309 10:16:00
AACG, 1.27, 20220309 10:19:00
AACG, 1.3, 20220309 10:22:00
AACG, 1.275, 20220309 10:23:00
AACG, 1.3, 20220309 10:27:00
AACG, 1.315, 20220309 10:28:00
AACG, 1.3, 20220309 10:30:00
AACG, 1.31, 20220309 10:31:00
AACG, 1.2801, 20220309 10:33:00
AACG, 1.29, 20220309 10:47:00
