ACRE, 14.77, 20220309 07:02:00
ACRE, 14.95, 20220309 08:30:00
ACRE, 14.97, 20220309 08:33:00
ACRE, 14.96, 20220309 08:34:00
ACRE, 14.98, 20220309 08:35:00
ACRE, 15.0, 20220309 08:36:00
ACRE, 15.01, 20220309 08:37:00
ACRE, 14.99, 20220309 08:38:00
ACRE, 14.94, 20220309 08:39:00
ACRE, 14.92, 20220309 08:40:00
ACRE, 14.97, 20220309 08:42:00
ACRE, 14.97, 20220309 08:43:00
ACRE, 14.9699, 20220309 08:44:00
ACRE, 14.95, 20220309 08:45:00
ACRE, 14.9564, 20220309 08:46:00
ACRE, 14.95, 20220309 08:47:00
ACRE, 14.92, 20220309 08:48:00
ACRE, 14.96, 20220309 08:49:00
ACRE, 14.94, 20220309 08:50:00
ACRE, 14.91, 20220309 08:51:00
ACRE, 14.9, 20220309 08:52:00
ACRE, 14.91, 20220309 08:53:00
ACRE, 14.9, 20220309 08:54:00
ACRE, 14.9206, 20220309 08:55:00
ACRE, 14.92, 20220309 08:56:00
ACRE, 14.95, 20220309 08:57:00
ACRE, 14.8917, 20220309 08:58:00
ACRE, 14.9, 20220309 08:59:00
ACRE, 14.91, 20220309 09:00:00
ACRE, 14.91, 20220309 09:01:00
ACRE, 14.93, 20220309 09:02:00
ACRE, 14.92, 20220309 09:03:00
ACRE, 14.92, 20220309 09:04:00
ACRE, 14.92, 20220309 09:05:00
ACRE, 14.94, 20220309 09:06:00
ACRE, 14.94, 20220309 09:07:00
ACRE, 14.93, 20220309 09:08:00
ACRE, 14.94, 20220309 09:09:00
ACRE, 14.95, 20220309 09:10:00
ACRE, 14.95, 20220309 09:12:00
ACRE, 14.9488, 20220309 09:13:00
ACRE, 14.93, 20220309 09:14:00
ACRE, 14.91, 20220309 09:15:00
ACRE, 14.905, 20220309 09:16:00
ACRE, 14.91, 20220309 09:17:00
ACRE, 14.92, 20220309 09:18:00
ACRE, 14.92, 20220309 09:20:00
ACRE, 14.9199, 20220309 09:21:00
ACRE, 14.92, 20220309 09:22:00
ACRE, 14.925, 20220309 09:23:00
ACRE, 14.93, 20220309 09:24:00
ACRE, 14.93, 20220309 09:25:00
ACRE, 14.91, 20220309 09:26:00
ACRE, 14.93, 20220309 09:27:00
ACRE, 14.95, 20220309 09:29:00
ACRE, 14.95, 20220309 09:30:00
ACRE, 14.94, 20220309 09:31:00
ACRE, 14.94, 20220309 09:34:00
ACRE, 14.95, 20220309 09:35:00
ACRE, 14.965, 20220309 09:36:00
ACRE, 14.96, 20220309 09:37:00
ACRE, 14.98, 20220309 09:38:00
ACRE, 14.98, 20220309 09:39:00
ACRE, 14.98, 20220309 09:40:00
ACRE, 14.97, 20220309 09:41:00
ACRE, 14.97, 20220309 09:42:00
ACRE, 14.97, 20220309 09:43:00
ACRE, 14.9611, 20220309 09:44:00
ACRE, 14.97, 20220309 09:46:00
ACRE, 14.97, 20220309 09:47:00
ACRE, 14.96, 20220309 09:48:00
ACRE, 14.95, 20220309 09:49:00
ACRE, 14.95, 20220309 09:50:00
ACRE, 14.9392, 20220309 09:51:00
ACRE, 14.94, 20220309 09:52:00
ACRE, 14.935, 20220309 09:53:00
ACRE, 14.94, 20220309 09:54:00
ACRE, 14.95, 20220309 09:55:00
ACRE, 14.945, 20220309 09:56:00
ACRE, 14.95, 20220309 09:58:00
ACRE, 14.95, 20220309 09:59:00
ACRE, 14.95, 20220309 10:00:00
ACRE, 14.9493, 20220309 10:02:00
ACRE, 14.93, 20220309 10:03:00
ACRE, 14.93, 20220309 10:04:00
ACRE, 14.94, 20220309 10:05:00
ACRE, 14.96, 20220309 10:06:00
ACRE, 14.9599, 20220309 10:07:00
ACRE, 14.945, 20220309 10:08:00
ACRE, 14.94, 20220309 10:09:00
ACRE, 14.9286, 20220309 10:10:00
ACRE, 14.915, 20220309 10:11:00
ACRE, 14.94, 20220309 10:13:00
ACRE, 14.94, 20220309 10:14:00
ACRE, 14.93, 20220309 10:15:00
ACRE, 14.94, 20220309 10:18:00
ACRE, 14.94, 20220309 10:19:00
ACRE, 14.95, 20220309 10:20:00
ACRE, 14.95, 20220309 10:21:00
ACRE, 14.95, 20220309 10:23:00
ACRE, 14.95, 20220309 10:24:00
ACRE, 14.94, 20220309 10:25:00
ACRE, 14.945, 20220309 10:26:00
ACRE, 14.94, 20220309 10:27:00
ACRE, 14.93, 20220309 10:30:00
ACRE, 14.9399, 20220309 10:32:00
ACRE, 14.95, 20220309 10:33:00
ACRE, 14.95, 20220309 10:34:00
ACRE, 14.96, 20220309 10:35:00
ACRE, 14.955, 20220309 10:36:00
ACRE, 14.95, 20220309 10:37:00
ACRE, 14.94, 20220309 10:39:00
ACRE, 14.94, 20220309 10:42:00
ACRE, 14.945, 20220309 10:43:00
ACRE, 14.94, 20220309 10:44:00
ACRE, 14.935, 20220309 10:45:00
ACRE, 14.94, 20220309 10:46:00
ACRE, 14.94, 20220309 10:47:00
ACRE, 14.935, 20220309 10:49:00
ACRE, 14.935, 20220309 10:50:00
ACRE, 14.93, 20220309 10:51:00
ACRE, 14.93, 20220309 10:53:00
ACRE, 14.93, 20220309 10:54:00
ACRE, 14.94, 20220309 10:56:00
ACRE, 14.94, 20220309 10:57:00
ACRE, 14.9388, 20220309 10:59:00
