ADMP, 0.628, 20220309 06:28:00
ADMP, 0.6138, 20220309 07:37:00
ADMP, 0.623, 20220309 07:40:00
ADMP, 0.6229, 20220309 07:45:00
ADMP, 0.62, 20220309 08:04:00
ADMP, 0.6229, 20220309 08:11:00
ADMP, 0.613, 20220309 08:30:00
ADMP, 0.613901, 20220309 08:32:00
ADMP, 0.6199, 20220309 08:35:00
ADMP, 0.619702, 20220309 08:36:00
ADMP, 0.6168, 20220309 08:43:00
ADMP, 0.6168, 20220309 08:45:00
ADMP, 0.6192, 20220309 08:48:00
ADMP, 0.619, 20220309 08:50:00
ADMP, 0.6168, 20220309 08:54:00
ADMP, 0.6147, 20220309 08:55:00
ADMP, 0.6147, 20220309 09:00:00
ADMP, 0.6189, 20220309 09:08:00
ADMP, 0.6168, 20220309 09:11:00
ADMP, 0.6189, 20220309 09:12:00
ADMP, 0.6147, 20220309 09:14:00
ADMP, 0.6148, 20220309 09:15:00
ADMP, 0.6148, 20220309 09:16:00
ADMP, 0.6147, 20220309 09:18:00
ADMP, 0.6181, 20220309 09:23:00
ADMP, 0.6147, 20220309 09:24:00
ADMP, 0.6153, 20220309 09:26:00
ADMP, 0.6166, 20220309 09:27:00
ADMP, 0.62, 20220309 09:28:00
ADMP, 0.6202, 20220309 09:29:00
ADMP, 0.623, 20220309 09:30:00
ADMP, 0.6202, 20220309 09:31:00
ADMP, 0.6228, 20220309 09:43:00
ADMP, 0.6203, 20220309 09:44:00
ADMP, 0.6203, 20220309 09:47:00
ADMP, 0.6206, 20220309 09:48:00
ADMP, 0.6213, 20220309 09:50:00
ADMP, 0.620828, 20220309 09:52:00
ADMP, 0.6208, 20220309 09:53:00
ADMP, 0.62195, 20220309 10:00:00
ADMP, 0.6239, 20220309 10:01:00
ADMP, 0.6226, 20220309 10:02:00
ADMP, 0.6227, 20220309 10:03:00
ADMP, 0.6227, 20220309 10:09:00
ADMP, 0.6215, 20220309 10:10:00
ADMP, 0.6215, 20220309 10:12:00
ADMP, 0.6215, 20220309 10:15:00
ADMP, 0.6215, 20220309 10:17:00
ADMP, 0.6215, 20220309 10:18:00
ADMP, 0.6216, 20220309 10:20:00
ADMP, 0.6273, 20220309 10:28:00
ADMP, 0.6273, 20220309 10:33:00
ADMP, 0.625201, 20220309 10:39:00
ADMP, 0.6297, 20220309 10:43:00
ADMP, 0.6295, 20220309 10:47:00
ADMP, 0.6258, 20220309 10:53:00
ADMP, 0.6258, 20220309 10:54:00
ADMP, 0.6292, 20220309 10:55:00
ADMP, 0.6259, 20220309 10:58:00
ADMP, 0.6288, 20220309 10:59:00
ADMP, 0.6292, 20220309 11:00:00
