ADM, 83.16, 20220309 06:00:00
ADM, 83.15, 20220309 06:05:00
ADM, 83.25, 20220309 06:07:00
ADM, 83.25, 20220309 06:09:00
ADM, 83.25, 20220309 06:13:00
ADM, 83.11, 20220309 06:14:00
ADM, 83.25, 20220309 06:15:00
ADM, 83.39, 20220309 06:24:00
ADM, 83.5, 20220309 06:27:00
ADM, 83.65, 20220309 06:30:00
ADM, 83.7, 20220309 06:34:00
ADM, 83.65, 20220309 06:36:00
ADM, 84.0, 20220309 06:38:00
ADM, 83.8, 20220309 06:40:00
ADM, 83.7, 20220309 06:53:00
ADM, 83.8, 20220309 06:55:00
ADM, 83.79, 20220309 06:56:00
ADM, 83.8, 20220309 06:59:00
ADM, 83.337, 20220309 07:00:00
ADM, 83.13, 20220309 07:02:00
ADM, 83.8, 20220309 07:04:00
ADM, 83.87, 20220309 07:05:00
ADM, 84.0, 20220309 07:10:00
ADM, 84.5384, 20220309 07:11:00
ADM, 84.5267, 20220309 07:12:00
ADM, 84.0, 20220309 07:13:00
ADM, 84.2488, 20220309 07:15:00
ADM, 84.0, 20220309 07:17:00
ADM, 84.05, 20220309 07:19:00
ADM, 84.0, 20220309 07:20:00
ADM, 84.0, 20220309 07:23:00
ADM, 84.0, 20220309 07:24:00
ADM, 84.0, 20220309 07:28:00
ADM, 83.7, 20220309 07:30:00
ADM, 83.98, 20220309 07:32:00
ADM, 84.0, 20220309 07:34:00
ADM, 83.7, 20220309 07:37:00
ADM, 83.9, 20220309 07:41:00
ADM, 83.7, 20220309 07:43:00
ADM, 83.7, 20220309 07:56:00
ADM, 83.7, 20220309 07:57:00
ADM, 83.5, 20220309 07:58:00
ADM, 83.61, 20220309 07:59:00
ADM, 83.5, 20220309 08:00:00
ADM, 83.62, 20220309 08:02:00
ADM, 83.7, 20220309 08:05:00
ADM, 83.6, 20220309 08:06:00
ADM, 83.6, 20220309 08:08:00
ADM, 83.6, 20220309 08:09:00
ADM, 83.8, 20220309 08:10:00
ADM, 83.35, 20220309 08:11:00
ADM, 83.35, 20220309 08:12:00
ADM, 83.35, 20220309 08:13:00
ADM, 83.35, 20220309 08:14:00
ADM, 83.01, 20220309 08:15:00
ADM, 83.2, 20220309 08:16:00
ADM, 83.2, 20220309 08:17:00
ADM, 83.03, 20220309 08:18:00
ADM, 83.2, 20220309 08:19:00
ADM, 83.19, 20220309 08:20:00
ADM, 83.15, 20220309 08:22:00
ADM, 83.15, 20220309 08:23:00
ADM, 83.15, 20220309 08:24:00
ADM, 83.0, 20220309 08:25:00
ADM, 83.01, 20220309 08:26:00
ADM, 83.0, 20220309 08:27:00
ADM, 83.0, 20220309 08:28:00
ADM, 83.2, 20220309 08:29:00
ADM, 83.31, 20220309 08:30:00
ADM, 83.01, 20220309 08:31:00
ADM, 82.51, 20220309 08:32:00
ADM, 82.455, 20220309 08:33:00
ADM, 82.2, 20220309 08:34:00
ADM, 82.44, 20220309 08:35:00
ADM, 82.35, 20220309 08:36:00
ADM, 82.285, 20220309 08:37:00
ADM, 82.1326, 20220309 08:38:00
ADM, 82.04, 20220309 08:39:00
ADM, 81.87, 20220309 08:40:00
ADM, 82.03, 20220309 08:41:00
ADM, 82.03, 20220309 08:42:00
ADM, 81.78, 20220309 08:43:00
ADM, 81.53, 20220309 08:44:00
ADM, 81.39, 20220309 08:45:00
ADM, 80.89, 20220309 08:46:00
ADM, 81.13, 20220309 08:47:00
ADM, 81.065, 20220309 08:48:00
ADM, 81.21, 20220309 08:49:00
ADM, 81.15, 20220309 08:50:00
ADM, 81.02, 20220309 08:51:00
ADM, 80.95, 20220309 08:52:00
ADM, 80.7715, 20220309 08:53:00
ADM, 80.73, 20220309 08:54:00
ADM, 80.65, 20220309 08:55:00
ADM, 80.75, 20220309 08:56:00
ADM, 80.48, 20220309 08:57:00
ADM, 80.53, 20220309 08:58:00
ADM, 80.74, 20220309 08:59:00
ADM, 80.61, 20220309 09:00:00
ADM, 80.72, 20220309 09:01:00
ADM, 80.76, 20220309 09:02:00
ADM, 80.71, 20220309 09:03:00
ADM, 80.74, 20220309 09:04:00
ADM, 80.71, 20220309 09:05:00
ADM, 80.74, 20220309 09:06:00
ADM, 80.75, 20220309 09:07:00
ADM, 80.97, 20220309 09:08:00
ADM, 81.21, 20220309 09:09:00
ADM, 81.385, 20220309 09:10:00
ADM, 81.4687, 20220309 09:11:00
ADM, 81.6794, 20220309 09:12:00
ADM, 81.76, 20220309 09:13:00
ADM, 81.79, 20220309 09:14:00
ADM, 81.64, 20220309 09:15:00
ADM, 81.645, 20220309 09:16:00
ADM, 81.68, 20220309 09:17:00
ADM, 81.54, 20220309 09:18:00
ADM, 81.465, 20220309 09:19:00
ADM, 81.31, 20220309 09:20:00
ADM, 81.22, 20220309 09:21:00
ADM, 81.29, 20220309 09:22:00
ADM, 81.27, 20220309 09:23:00
ADM, 81.165, 20220309 09:24:00
ADM, 81.15, 20220309 09:25:00
ADM, 81.04, 20220309 09:26:00
ADM, 80.96, 20220309 09:27:00
ADM, 80.9809, 20220309 09:28:00
ADM, 80.94, 20220309 09:29:00
ADM, 80.94, 20220309 09:30:00
ADM, 80.84, 20220309 09:31:00
ADM, 80.97, 20220309 09:32:00
ADM, 80.99, 20220309 09:33:00
ADM, 80.93, 20220309 09:34:00
ADM, 81.19, 20220309 09:35:00
ADM, 80.83, 20220309 09:36:00
ADM, 80.9, 20220309 09:37:00
ADM, 80.81, 20220309 09:38:00
ADM, 80.805, 20220309 09:39:00
ADM, 80.8306, 20220309 09:40:00
ADM, 80.9, 20220309 09:41:00
ADM, 80.9, 20220309 09:42:00
ADM, 80.87, 20220309 09:43:00
ADM, 80.785, 20220309 09:44:00
ADM, 80.7, 20220309 09:45:00
ADM, 80.88, 20220309 09:46:00
ADM, 80.88, 20220309 09:47:00
ADM, 80.81, 20220309 09:48:00
ADM, 80.86, 20220309 09:49:00
ADM, 80.83, 20220309 09:50:00
ADM, 80.889, 20220309 09:51:00
ADM, 80.9, 20220309 09:52:00
ADM, 80.96, 20220309 09:53:00
ADM, 80.97, 20220309 09:54:00
ADM, 81.26, 20220309 09:55:00
ADM, 81.24, 20220309 09:56:00
ADM, 81.345, 20220309 09:57:00
ADM, 81.325, 20220309 09:58:00
ADM, 81.34, 20220309 09:59:00
ADM, 81.2218, 20220309 10:00:00
ADM, 81.23, 20220309 10:01:00
ADM, 81.15, 20220309 10:02:00
ADM, 81.13, 20220309 10:03:00
ADM, 81.2, 20220309 10:04:00
ADM, 81.3, 20220309 10:05:00
ADM, 81.381, 20220309 10:06:00
ADM, 81.24, 20220309 10:07:00
ADM, 81.25, 20220309 10:08:00
ADM, 81.13, 20220309 10:09:00
ADM, 81.2, 20220309 10:10:00
ADM, 81.25, 20220309 10:11:00
ADM, 81.36, 20220309 10:12:00
ADM, 81.365, 20220309 10:13:00
ADM, 81.355, 20220309 10:14:00
ADM, 81.27, 20220309 10:15:00
ADM, 81.31, 20220309 10:16:00
ADM, 81.21, 20220309 10:17:00
ADM, 81.26, 20220309 10:18:00
ADM, 81.31, 20220309 10:19:00
ADM, 81.296, 20220309 10:20:00
ADM, 81.32, 20220309 10:21:00
ADM, 81.25, 20220309 10:22:00
ADM, 81.26, 20220309 10:23:00
ADM, 81.2699, 20220309 10:24:00
ADM, 81.33, 20220309 10:25:00
ADM, 81.42, 20220309 10:26:00
ADM, 81.4, 20220309 10:27:00
ADM, 81.39, 20220309 10:28:00
ADM, 81.35, 20220309 10:29:00
ADM, 81.34, 20220309 10:30:00
ADM, 81.4, 20220309 10:31:00
ADM, 81.645, 20220309 10:32:00
ADM, 81.73, 20220309 10:33:00
ADM, 81.57, 20220309 10:34:00
ADM, 81.505, 20220309 10:35:00
ADM, 81.4, 20220309 10:36:00
ADM, 81.4421, 20220309 10:37:00
ADM, 81.46, 20220309 10:38:00
ADM, 81.44, 20220309 10:39:00
ADM, 81.4558, 20220309 10:40:00
ADM, 81.41, 20220309 10:41:00
ADM, 81.33, 20220309 10:42:00
ADM, 81.3525, 20220309 10:43:00
ADM, 81.33, 20220309 10:44:00
ADM, 81.35, 20220309 10:45:00
ADM, 81.33, 20220309 10:46:00
ADM, 81.35, 20220309 10:47:00
ADM, 81.3301, 20220309 10:48:00
ADM, 81.34, 20220309 10:49:00
ADM, 81.17, 20220309 10:50:00
ADM, 81.2, 20220309 10:51:00
ADM, 81.29, 20220309 10:52:00
ADM, 81.3001, 20220309 10:53:00
ADM, 81.29, 20220309 10:54:00
ADM, 81.32, 20220309 10:55:00
ADM, 81.33, 20220309 10:56:00
ADM, 81.34, 20220309 10:57:00
ADM, 81.365, 20220309 10:58:00
ADM, 81.4, 20220309 10:59:00
ADM, 81.5, 20220309 11:00:00
