AC, 40.0, 20220309 08:43:00
AC, 40.1392, 20220309 08:47:00
AC, 40.6, 20220309 08:52:00
AC, 40.61, 20220309 08:54:00
AC, 40.5994, 20220309 09:14:00
AC, 41.39, 20220309 09:25:00
AC, 42.25, 20220309 09:26:00
AC, 41.5964, 20220309 09:27:00
AC, 42.4, 20220309 09:28:00
AC, 43.0, 20220309 09:29:00
AC, 42.75, 20220309 09:30:00
AC, 42.25, 20220309 09:31:00
AC, 42.5296, 20220309 09:36:00
AC, 42.41, 20220309 09:43:00
AC, 42.45, 20220309 10:04:00
AC, 42.15, 20220309 10:07:00
AC, 42.15, 20220309 10:19:00
AC, 42.2, 20220309 10:22:00
AC, 42.45, 20220309 10:36:00
AC, 42.4, 20220309 10:44:00
AC, 41.64, 20220309 10:51:00
