ABIO, 2.12, 20220309 06:38:00
ABIO, 2.16, 20220309 08:30:00
ABIO, 2.15, 20220309 08:32:00
ABIO, 2.16, 20220309 08:39:00
ABIO, 2.16, 20220309 08:43:00
ABIO, 2.1404, 20220309 08:46:00
ABIO, 2.15, 20220309 08:49:00
ABIO, 2.15, 20220309 08:50:00
ABIO, 2.14, 20220309 08:52:00
ABIO, 2.1225, 20220309 08:56:00
ABIO, 2.13, 20220309 08:58:00
ABIO, 2.14, 20220309 08:59:00
ABIO, 2.16, 20220309 09:10:00
ABIO, 2.16, 20220309 09:21:00
ABIO, 2.16, 20220309 09:24:00
ABIO, 2.17, 20220309 09:28:00
ABIO, 2.16, 20220309 09:29:00
ABIO, 2.17, 20220309 09:31:00
ABIO, 2.18, 20220309 09:32:00
ABIO, 2.18, 20220309 09:43:00
ABIO, 2.1701, 20220309 09:46:00
ABIO, 2.19, 20220309 09:48:00
ABIO, 2.1801, 20220309 09:54:00
ABIO, 2.2, 20220309 10:01:00
ABIO, 2.19, 20220309 10:04:00
ABIO, 2.21, 20220309 10:08:00
ABIO, 2.21, 20220309 10:11:00
ABIO, 2.205, 20220309 10:12:00
ABIO, 2.1863, 20220309 10:19:00
ABIO, 2.2, 20220309 10:21:00
ABIO, 2.2, 20220309 10:34:00
ABIO, 2.22, 20220309 10:49:00
ABIO, 2.22, 20220309 10:51:00
