ACV, 26.03, 08:30
ACV, 25.85, 08:40
ACV, 25.83, 08:43
ACV, 25.65, 08:49
ACV, 26.2462, 08:50
ACV, 26.33, 08:51
ACV, 25.69, 08:52
ACV, 25.95, 08:55
ACV, 25.6584, 08:58
ACV, 25.65, 08:59
ACV, 25.68, 09:01
ACV, 25.7, 09:05
ACV, 25.695, 09:09
ACV, 25.69, 09:16
ACV, 25.69, 09:20
ACV, 25.7328, 09:23
ACV, 25.65, 09:27
ACV, 25.69, 09:36
ACV, 26.005, 09:38
ACV, 25.65, 09:46
ACV, 25.63, 09:50
ACV, 25.67, 09:54
ACV, 25.58, 09:56
ACV, 25.55, 10:03
ACV, 25.4, 10:06
ACV, 25.4197, 10:09
ACV, 25.5922, 10:14
ACV, 25.7, 10:15
ACV, 25.38, 10:17
ACV, 25.39, 10:21
ACV, 25.38, 10:24
ACV, 25.25, 10:28
ACV, 25.25, 10:32
ACV, 25.25, 10:36
ACV, 25.04, 10:37
ACV, 25.0445, 10:39
ACV, 25.22, 10:55
ACV, 25.1, 10:59
ACV, 25.35, 11:16
ACV, 25.4, 11:17
ACV, 25.25, 11:50
ACV, 25.52, 12:05
ACV, 25.47, 12:10
ACV, 25.43, 12:28
ACV, 25.5976, 12:36
ACV, 25.5877, 12:49
ACV, 25.59, 12:53
ACV, 25.6, 12:54
ACV, 26.004, 12:55
ACV, 26.2948, 12:56
ACV, 25.806, 12:58
ACV, 25.81, 13:05
ACV, 25.65, 13:24
ACV, 25.8092, 13:38
ACV, 25.77, 14:28
ACV, 25.4501, 14:30
ACV, 25.78, 14:35
ACV, 25.778, 14:36
ACV, 25.8, 14:39
ACV, 25.79, 14:43
ACV, 25.85, 14:49
ACV, 26.38, 14:59
ACV, 25.91, 15:00
