ABR, 17.76, 20220309 06:00:00
ABR, 17.6, 20220309 06:11:00
ABR, 17.8, 20220309 07:13:00
ABR, 17.8, 20220309 07:14:00
ABR, 17.84, 20220309 07:27:00
ABR, 17.84, 20220309 07:29:00
ABR, 17.84, 20220309 07:34:00
ABR, 17.84, 20220309 07:35:00
ABR, 17.84, 20220309 07:36:00
ABR, 17.84, 20220309 07:37:00
ABR, 17.82, 20220309 07:45:00
ABR, 17.83, 20220309 07:52:00
ABR, 17.83, 20220309 07:56:00
ABR, 17.77, 20220309 08:10:00
ABR, 17.76, 20220309 08:12:00
ABR, 17.79, 20220309 08:21:00
ABR, 17.84, 20220309 08:30:00
ABR, 17.81, 20220309 08:31:00
ABR, 17.82, 20220309 08:32:00
ABR, 17.81, 20220309 08:33:00
ABR, 17.8175, 20220309 08:34:00
ABR, 17.83, 20220309 08:35:00
ABR, 17.82, 20220309 08:36:00
ABR, 17.8, 20220309 08:37:00
ABR, 17.77, 20220309 08:38:00
ABR, 17.7, 20220309 08:39:00
ABR, 17.7, 20220309 08:40:00
ABR, 17.69, 20220309 08:41:00
ABR, 17.75, 20220309 08:42:00
ABR, 17.68, 20220309 08:43:00
ABR, 17.7, 20220309 08:44:00
ABR, 17.72, 20220309 08:45:00
ABR, 17.7497, 20220309 08:46:00
ABR, 17.68, 20220309 08:47:00
ABR, 17.64, 20220309 08:48:00
ABR, 17.7, 20220309 08:49:00
ABR, 17.65, 20220309 08:50:00
ABR, 17.64, 20220309 08:51:00
ABR, 17.62, 20220309 08:52:00
ABR, 17.63, 20220309 08:53:00
ABR, 17.63, 20220309 08:54:00
ABR, 17.64, 20220309 08:55:00
ABR, 17.65, 20220309 08:56:00
ABR, 17.665, 20220309 08:57:00
ABR, 17.66, 20220309 08:58:00
ABR, 17.67, 20220309 08:59:00
ABR, 17.67, 20220309 09:00:00
ABR, 17.69, 20220309 09:01:00
ABR, 17.7, 20220309 09:02:00
ABR, 17.69, 20220309 09:03:00
ABR, 17.68, 20220309 09:04:00
ABR, 17.695, 20220309 09:05:00
ABR, 17.695, 20220309 09:06:00
ABR, 17.71, 20220309 09:07:00
ABR, 17.7, 20220309 09:08:00
ABR, 17.7, 20220309 09:09:00
ABR, 17.7, 20220309 09:10:00
ABR, 17.69, 20220309 09:11:00
ABR, 17.7027, 20220309 09:12:00
ABR, 17.685, 20220309 09:13:00
ABR, 17.68, 20220309 09:14:00
ABR, 17.6577, 20220309 09:15:00
ABR, 17.635, 20220309 09:16:00
ABR, 17.65, 20220309 09:17:00
ABR, 17.68, 20220309 09:18:00
ABR, 17.675, 20220309 09:19:00
ABR, 17.68, 20220309 09:20:00
ABR, 17.685, 20220309 09:21:00
ABR, 17.7, 20220309 09:22:00
ABR, 17.705, 20220309 09:23:00
ABR, 17.7276, 20220309 09:24:00
ABR, 17.705, 20220309 09:25:00
ABR, 17.69, 20220309 09:26:00
ABR, 17.7212, 20220309 09:27:00
ABR, 17.73, 20220309 09:28:00
ABR, 17.735, 20220309 09:29:00
ABR, 17.74, 20220309 09:30:00
ABR, 17.73, 20220309 09:31:00
ABR, 17.7397, 20220309 09:32:00
ABR, 17.725, 20220309 09:33:00
ABR, 17.755, 20220309 09:34:00
ABR, 17.76, 20220309 09:35:00
ABR, 17.755, 20220309 09:36:00
ABR, 17.77, 20220309 09:37:00
ABR, 17.775, 20220309 09:38:00
ABR, 17.77, 20220309 09:39:00
ABR, 17.77, 20220309 09:40:00
ABR, 17.765, 20220309 09:41:00
ABR, 17.745, 20220309 09:42:00
ABR, 17.755, 20220309 09:43:00
ABR, 17.76, 20220309 09:44:00
ABR, 17.765, 20220309 09:45:00
ABR, 17.765, 20220309 09:46:00
ABR, 17.735, 20220309 09:47:00
ABR, 17.73, 20220309 09:48:00
ABR, 17.745, 20220309 09:49:00
ABR, 17.74, 20220309 09:50:00
ABR, 17.7258, 20220309 09:51:00
ABR, 17.71, 20220309 09:52:00
ABR, 17.72, 20220309 09:53:00
ABR, 17.71, 20220309 09:54:00
ABR, 17.73, 20220309 09:55:00
ABR, 17.725, 20220309 09:56:00
ABR, 17.75, 20220309 09:58:00
ABR, 17.7392, 20220309 09:59:00
ABR, 17.735, 20220309 10:00:00
ABR, 17.73, 20220309 10:01:00
ABR, 17.72, 20220309 10:02:00
ABR, 17.69, 20220309 10:03:00
ABR, 17.69, 20220309 10:04:00
ABR, 17.705, 20220309 10:05:00
ABR, 17.71, 20220309 10:06:00
ABR, 17.7, 20220309 10:07:00
ABR, 17.7, 20220309 10:08:00
ABR, 17.67, 20220309 10:09:00
ABR, 17.655, 20220309 10:10:00
ABR, 17.65, 20220309 10:11:00
ABR, 17.65, 20220309 10:12:00
ABR, 17.6615, 20220309 10:13:00
ABR, 17.6599, 20220309 10:14:00
ABR, 17.655, 20220309 10:15:00
ABR, 17.67, 20220309 10:16:00
ABR, 17.67, 20220309 10:17:00
ABR, 17.67, 20220309 10:18:00
ABR, 17.66, 20220309 10:19:00
ABR, 17.665, 20220309 10:20:00
ABR, 17.67, 20220309 10:21:00
ABR, 17.67, 20220309 10:22:00
ABR, 17.675, 20220309 10:23:00
ABR, 17.675, 20220309 10:24:00
ABR, 17.65, 20220309 10:25:00
ABR, 17.655, 20220309 10:26:00
ABR, 17.655, 20220309 10:27:00
ABR, 17.64, 20220309 10:28:00
ABR, 17.64, 20220309 10:29:00
ABR, 17.645, 20220309 10:30:00
ABR, 17.645, 20220309 10:31:00
ABR, 17.6599, 20220309 10:32:00
