AAOI, 3.58, 08:30
AAOI, 3.58, 08:31
AAOI, 3.58, 08:32
AAOI, 3.56, 08:33
AAOI, 3.57, 08:34
AAOI, 3.58, 08:35
AAOI, 3.57, 08:36
AAOI, 3.57, 08:37
AAOI, 3.57, 08:38
AAOI, 3.55, 08:39
AAOI, 3.55, 08:40
AAOI, 3.52, 08:41
AAOI, 3.52, 08:42
AAOI, 3.52, 08:43
AAOI, 3.52, 08:44
AAOI, 3.5, 08:45
AAOI, 3.509, 08:46
AAOI, 3.5, 08:47
AAOI, 3.5, 08:48
AAOI, 3.5, 08:49
AAOI, 3.5, 08:53
AAOI, 3.5, 08:54
AAOI, 3.5, 09:00
AAOI, 3.5, 09:01
AAOI, 3.5, 09:02
AAOI, 3.495, 09:03
AAOI, 3.49, 09:07
AAOI, 3.49, 09:09
AAOI, 3.495, 09:10
AAOI, 3.4922, 09:11
AAOI, 3.495, 09:15
AAOI, 3.499, 09:16
AAOI, 3.4901, 09:23
AAOI, 3.5, 09:25
AAOI, 3.5, 09:26
AAOI, 3.49, 09:28
AAOI, 3.4886, 09:30
AAOI, 3.48, 09:31
AAOI, 3.48, 09:35
AAOI, 3.49, 09:36
AAOI, 3.51, 09:37
AAOI, 3.52, 09:39
AAOI, 3.5198, 09:41
AAOI, 3.515, 09:42
AAOI, 3.51, 09:45
AAOI, 3.5, 09:46
AAOI, 3.5078, 09:48
AAOI, 3.51, 09:49
AAOI, 3.51, 09:50
AAOI, 3.51, 09:54
AAOI, 3.51, 09:55
AAOI, 3.49, 09:58
AAOI, 3.49, 10:02
AAOI, 3.49, 10:05
AAOI, 3.47, 10:06
AAOI, 3.46, 10:07
AAOI, 3.4601, 10:10
AAOI, 3.4625, 10:22
AAOI, 3.47, 10:23
AAOI, 3.48, 10:24
AAOI, 3.469, 10:25
AAOI, 3.467, 10:28
AAOI, 3.47, 10:29
AAOI, 3.46, 10:30
AAOI, 3.46, 10:33
AAOI, 3.46, 10:37
AAOI, 3.46, 10:38
AAOI, 3.47, 10:41
AAOI, 3.49, 10:42
AAOI, 3.49, 10:44
AAOI, 3.475, 10:45
AAOI, 3.475, 10:50
AAOI, 3.46, 10:52
AAOI, 3.46, 10:53
AAOI, 3.4638, 10:54
AAOI, 3.47, 10:58
AAOI, 3.4512, 11:01
AAOI, 3.455, 11:04
AAOI, 3.43, 11:05
AAOI, 3.43, 11:06
AAOI, 3.4375, 11:09
AAOI, 3.44, 11:11
AAOI, 3.45, 11:12
AAOI, 3.46, 11:13
AAOI, 3.46, 11:23
AAOI, 3.45, 11:25
AAOI, 3.455, 11:27
AAOI, 3.45, 11:28
AAOI, 3.45, 11:29
AAOI, 3.45, 11:31
AAOI, 3.445, 11:32
AAOI, 3.445, 11:36
AAOI, 3.44, 11:37
AAOI, 3.435, 11:43
AAOI, 3.44, 11:44
AAOI, 3.425, 11:45
AAOI, 3.425, 11:47
AAOI, 3.425, 11:49
AAOI, 3.43, 11:50
AAOI, 3.43, 11:52
AAOI, 3.43, 11:57
AAOI, 3.43, 11:59
AAOI, 3.43, 12:02
AAOI, 3.43, 12:04
AAOI, 3.43, 12:05
AAOI, 3.445, 12:06
AAOI, 3.44, 12:07
AAOI, 3.44, 12:09
AAOI, 3.44, 12:10
AAOI, 3.45, 12:12
AAOI, 3.44, 12:14
AAOI, 3.435, 12:17
AAOI, 3.435, 12:19
AAOI, 3.435, 12:20
AAOI, 3.44, 12:21
AAOI, 3.43, 12:23
AAOI, 3.435, 12:29
AAOI, 3.44, 12:30
AAOI, 3.44, 12:32
AAOI, 3.45, 12:40
AAOI, 3.435, 12:41
AAOI, 3.43, 12:42
AAOI, 3.425, 12:43
AAOI, 3.425, 12:44
AAOI, 3.425, 12:49
AAOI, 3.43, 12:56
AAOI, 3.42, 12:57
AAOI, 3.42, 12:59
AAOI, 3.42, 13:04
AAOI, 3.42, 13:05
AAOI, 3.425, 13:06
AAOI, 3.44, 13:09
AAOI, 3.441, 13:11
AAOI, 3.465, 13:14
AAOI, 3.465, 13:15
AAOI, 3.4501, 13:16
AAOI, 3.46, 13:17
AAOI, 3.46, 13:18
AAOI, 3.46, 13:19
AAOI, 3.465, 13:21
AAOI, 3.455, 13:22
AAOI, 3.455, 13:23
AAOI, 3.47, 13:24
AAOI, 3.48, 13:26
AAOI, 3.48, 13:27
AAOI, 3.48, 13:29
AAOI, 3.48, 13:30
AAOI, 3.481, 13:32
AAOI, 3.485, 13:33
AAOI, 3.48, 13:36
AAOI, 3.48, 13:37
AAOI, 3.47, 13:38
AAOI, 3.47, 13:39
AAOI, 3.47, 13:40
AAOI, 3.47, 13:41
AAOI, 3.46, 13:42
AAOI, 3.46, 13:43
AAOI, 3.46, 13:44
AAOI, 3.46, 13:45
AAOI, 3.46, 13:46
AAOI, 3.47, 13:47
AAOI, 3.46, 13:48
AAOI, 3.46, 13:49
AAOI, 3.46, 13:50
AAOI, 3.46, 13:51
AAOI, 3.46, 13:52
AAOI, 3.45, 13:53
AAOI, 3.46, 13:54
AAOI, 3.46, 13:55
AAOI, 3.46, 13:56
AAOI, 3.46, 13:57
AAOI, 3.46, 13:58
AAOI, 3.46, 13:59
