ACLS, 67.92, 08:29
ACLS, 67.44, 08:30
ACLS, 67.7222, 08:31
ACLS, 68.21, 08:32
ACLS, 67.78, 08:33
ACLS, 68.0738, 08:34
ACLS, 68.1749, 08:35
ACLS, 68.48, 08:36
ACLS, 68.54, 08:37
ACLS, 68.245, 08:38
ACLS, 68.12, 08:39
ACLS, 67.86, 08:40
ACLS, 67.9, 08:41
ACLS, 67.34, 08:42
ACLS, 67.33, 08:43
ACLS, 67.282, 08:44
ACLS, 67.4376, 08:45
ACLS, 66.68, 08:46
ACLS, 66.94, 08:47
ACLS, 66.4603, 08:48
ACLS, 66.625, 08:49
ACLS, 66.9, 08:50
ACLS, 66.77, 08:51
ACLS, 66.92, 08:52
ACLS, 66.772, 08:53
ACLS, 66.44, 08:54
ACLS, 66.41, 08:55
ACLS, 66.63, 08:56
ACLS, 66.412, 08:57
ACLS, 66.75, 08:58
ACLS, 67.3696, 08:59
ACLS, 67.185, 09:00
ACLS, 67.175, 09:01
ACLS, 66.77, 09:02
ACLS, 66.9975, 09:03
ACLS, 66.93, 09:04
ACLS, 66.71, 09:05
ACLS, 66.5416, 09:06
ACLS, 66.3, 09:08
ACLS, 66.31, 09:09
ACLS, 66.125, 09:10
ACLS, 65.97, 09:11
ACLS, 65.9701, 09:12
ACLS, 66.17, 09:14
ACLS, 66.09, 09:16
ACLS, 65.93, 09:19
ACLS, 65.9701, 09:21
ACLS, 66.1829, 09:22
ACLS, 66.29, 09:23
ACLS, 66.245, 09:24
ACLS, 66.31, 09:25
ACLS, 66.285, 09:27
ACLS, 66.2, 09:28
ACLS, 66.15, 09:29
ACLS, 66.05, 09:30
ACLS, 65.862, 09:31
ACLS, 65.905, 09:32
ACLS, 65.9738, 09:33
ACLS, 65.97, 09:35
ACLS, 66.0, 09:36
ACLS, 66.25, 09:38
ACLS, 66.265, 09:41
ACLS, 66.28, 09:42
ACLS, 66.21, 09:43
ACLS, 65.97, 09:45
ACLS, 66.01, 09:46
ACLS, 65.8253, 09:47
ACLS, 65.945, 09:48
ACLS, 65.98, 09:49
ACLS, 65.98, 09:51
ACLS, 66.0, 09:52
ACLS, 65.73, 09:54
ACLS, 65.55, 09:55
ACLS, 65.47, 09:56
ACLS, 65.44, 09:57
ACLS, 65.28, 09:58
ACLS, 65.28, 09:59
ACLS, 65.325, 10:01
ACLS, 65.2634, 10:04
ACLS, 65.12, 10:05
ACLS, 65.135, 10:07
ACLS, 64.93, 10:08
ACLS, 64.95, 10:09
ACLS, 64.8, 10:10
ACLS, 64.69, 10:11
ACLS, 64.775, 10:12
ACLS, 64.61, 10:13
ACLS, 64.86, 10:14
ACLS, 64.82, 10:15
ACLS, 65.06, 10:16
ACLS, 65.06, 10:17
ACLS, 65.0202, 10:18
ACLS, 65.12, 10:19
ACLS, 64.8016, 10:20
ACLS, 64.766, 10:21
ACLS, 64.69, 10:22
ACLS, 64.88, 10:23
ACLS, 64.87, 10:24
ACLS, 64.5401, 10:25
ACLS, 64.775, 10:26
ACLS, 64.74, 10:27
ACLS, 64.8322, 10:28
ACLS, 64.63, 10:30
ACLS, 64.52, 10:31
ACLS, 64.59, 10:32
ACLS, 64.58, 10:33
ACLS, 64.65, 10:34
ACLS, 64.28, 10:35
ACLS, 64.485, 10:37
ACLS, 64.535, 10:38
ACLS, 64.8638, 10:39
ACLS, 64.745, 10:40
ACLS, 64.795, 10:41
ACLS, 64.67, 10:42
ACLS, 65.0, 10:45
ACLS, 64.76, 10:46
ACLS, 64.79, 10:49
ACLS, 64.75, 10:50
ACLS, 64.64, 10:51
ACLS, 64.585, 10:52
ACLS, 64.645, 10:53
ACLS, 64.54, 10:54
ACLS, 64.45, 10:55
