ACHR, 3.4, 20220309 06:07:00
ACHR, 3.38, 20220309 06:13:00
ACHR, 3.38, 20220309 06:20:00
ACHR, 3.38, 20220309 06:28:00
ACHR, 3.38, 20220309 06:32:00
ACHR, 3.37, 20220309 06:36:00
ACHR, 3.35, 20220309 06:44:00
ACHR, 3.35, 20220309 06:53:00
ACHR, 3.38, 20220309 07:00:00
ACHR, 3.38, 20220309 07:02:00
ACHR, 3.38, 20220309 07:04:00
ACHR, 3.37, 20220309 07:08:00
ACHR, 3.37, 20220309 07:09:00
ACHR, 3.38, 20220309 07:10:00
ACHR, 3.38, 20220309 07:13:00
ACHR, 3.38, 20220309 07:14:00
ACHR, 3.38, 20220309 07:15:00
ACHR, 3.38, 20220309 07:22:00
ACHR, 3.3799, 20220309 07:23:00
ACHR, 3.37, 20220309 07:26:00
ACHR, 3.3989, 20220309 07:31:00
ACHR, 3.3799, 20220309 07:34:00
ACHR, 3.3799, 20220309 07:35:00
ACHR, 3.37, 20220309 07:36:00
ACHR, 3.38, 20220309 07:38:00
ACHR, 3.38, 20220309 07:39:00
ACHR, 3.38, 20220309 07:41:00
ACHR, 3.38, 20220309 07:42:00
ACHR, 3.38, 20220309 07:46:00
ACHR, 3.4, 20220309 07:47:00
ACHR, 3.41, 20220309 07:48:00
ACHR, 3.41, 20220309 07:49:00
ACHR, 3.4099, 20220309 07:50:00
ACHR, 3.41, 20220309 07:51:00
ACHR, 3.41, 20220309 07:52:00
ACHR, 3.42, 20220309 07:55:00
ACHR, 3.43, 20220309 07:56:00
ACHR, 3.42, 20220309 07:57:00
ACHR, 3.42, 20220309 07:58:00
ACHR, 3.41, 20220309 07:59:00
ACHR, 3.42, 20220309 08:00:00
ACHR, 3.43, 20220309 08:02:00
ACHR, 3.41, 20220309 08:04:00
ACHR, 3.4, 20220309 08:05:00
ACHR, 3.41, 20220309 08:07:00
ACHR, 3.4, 20220309 08:08:00
ACHR, 3.4, 20220309 08:10:00
ACHR, 3.4, 20220309 08:11:00
ACHR, 3.39, 20220309 08:13:00
ACHR, 3.4, 20220309 08:14:00
ACHR, 3.4, 20220309 08:18:00
ACHR, 3.41, 20220309 08:19:00
ACHR, 3.4099, 20220309 08:21:00
ACHR, 3.41, 20220309 08:24:00
ACHR, 3.41, 20220309 08:25:00
ACHR, 3.41, 20220309 08:26:00
ACHR, 3.4, 20220309 08:29:00
ACHR, 3.355, 20220309 08:30:00
ACHR, 3.33, 20220309 08:31:00
ACHR, 3.3487, 20220309 08:32:00
ACHR, 3.31, 20220309 08:33:00
ACHR, 3.34, 20220309 08:34:00
ACHR, 3.34, 20220309 08:35:00
ACHR, 3.318, 20220309 08:36:00
ACHR, 3.38, 20220309 08:37:00
ACHR, 3.365, 20220309 08:38:00
ACHR, 3.3296, 20220309 08:39:00
ACHR, 3.3287, 20220309 08:40:00
ACHR, 3.3292, 20220309 08:41:00
ACHR, 3.32, 20220309 08:42:00
ACHR, 3.3, 20220309 08:43:00
ACHR, 3.32, 20220309 08:44:00
ACHR, 3.34, 20220309 08:45:00
ACHR, 3.375, 20220309 08:46:00
ACHR, 3.37, 20220309 08:47:00
ACHR, 3.36, 20220309 08:48:00
ACHR, 3.36, 20220309 08:49:00
ACHR, 3.3799, 20220309 08:50:00
ACHR, 3.37, 20220309 08:51:00
ACHR, 3.3412, 20220309 08:52:00
ACHR, 3.3399, 20220309 08:53:00
ACHR, 3.345, 20220309 08:54:00
ACHR, 3.35, 20220309 08:55:00
ACHR, 3.36, 20220309 08:56:00
ACHR, 3.395, 20220309 08:57:00
ACHR, 3.3986, 20220309 08:58:00
ACHR, 3.42, 20220309 08:59:00
ACHR, 3.42, 20220309 09:00:00
ACHR, 3.44, 20220309 09:01:00
ACHR, 3.435, 20220309 09:02:00
ACHR, 3.46, 20220309 09:03:00
ACHR, 3.455, 20220309 09:04:00
ACHR, 3.46, 20220309 09:05:00
ACHR, 3.4501, 20220309 09:06:00
ACHR, 3.4582, 20220309 09:07:00
ACHR, 3.461, 20220309 09:08:00
ACHR, 3.47, 20220309 09:09:00
ACHR, 3.46, 20220309 09:10:00
ACHR, 3.45, 20220309 09:11:00
ACHR, 3.45, 20220309 09:12:00
ACHR, 3.435, 20220309 09:13:00
ACHR, 3.4336, 20220309 09:14:00
ACHR, 3.425, 20220309 09:15:00
ACHR, 3.42, 20220309 09:16:00
ACHR, 3.42, 20220309 09:17:00
ACHR, 3.44, 20220309 09:18:00
ACHR, 3.4301, 20220309 09:19:00
ACHR, 3.4318, 20220309 09:20:00
ACHR, 3.45, 20220309 09:21:00
ACHR, 3.47, 20220309 09:22:00
ACHR, 3.48, 20220309 09:23:00
ACHR, 3.478, 20220309 09:24:00
ACHR, 3.47, 20220309 09:25:00
ACHR, 3.485, 20220309 09:26:00
ACHR, 3.48, 20220309 09:27:00
ACHR, 3.4996, 20220309 09:28:00
ACHR, 3.49, 20220309 09:29:00
ACHR, 3.4914, 20220309 09:30:00
ACHR, 3.495, 20220309 09:31:00
ACHR, 3.495, 20220309 09:32:00
ACHR, 3.49, 20220309 09:33:00
ACHR, 3.5, 20220309 09:34:00
ACHR, 3.5, 20220309 09:35:00
ACHR, 3.51, 20220309 09:36:00
ACHR, 3.52, 20220309 09:37:00
ACHR, 3.52, 20220309 09:38:00
ACHR, 3.53, 20220309 09:39:00
ACHR, 3.52, 20220309 09:40:00
ACHR, 3.54, 20220309 09:41:00
ACHR, 3.54, 20220309 09:42:00
ACHR, 3.55, 20220309 09:43:00
ACHR, 3.545, 20220309 09:44:00
ACHR, 3.54, 20220309 09:45:00
ACHR, 3.5314, 20220309 09:46:00
ACHR, 3.52, 20220309 09:47:00
ACHR, 3.5118, 20220309 09:48:00
ACHR, 3.52, 20220309 09:49:00
ACHR, 3.5399, 20220309 09:50:00
ACHR, 3.5384, 20220309 09:51:00
ACHR, 3.54, 20220309 09:53:00
ACHR, 3.53, 20220309 09:54:00
ACHR, 3.53, 20220309 09:55:00
ACHR, 3.5412, 20220309 09:56:00
ACHR, 3.54, 20220309 09:57:00
ACHR, 3.53, 20220309 09:58:00
ACHR, 3.53, 20220309 09:59:00
ACHR, 3.5299, 20220309 10:01:00
ACHR, 3.51, 20220309 10:02:00
ACHR, 3.5, 20220309 10:03:00
ACHR, 3.509, 20220309 10:04:00
ACHR, 3.51, 20220309 10:05:00
ACHR, 3.505, 20220309 10:06:00
ACHR, 3.51, 20220309 10:07:00
ACHR, 3.53, 20220309 10:08:00
ACHR, 3.5214, 20220309 10:09:00
ACHR, 3.51, 20220309 10:10:00
ACHR, 3.52, 20220309 10:11:00
ACHR, 3.52, 20220309 10:12:00
ACHR, 3.53, 20220309 10:13:00
ACHR, 3.52, 20220309 10:14:00
ACHR, 3.51, 20220309 10:15:00
ACHR, 3.5082, 20220309 10:16:00
ACHR, 3.515, 20220309 10:17:00
ACHR, 3.5187, 20220309 10:18:00
ACHR, 3.515, 20220309 10:19:00
ACHR, 3.525, 20220309 10:20:00
ACHR, 3.53, 20220309 10:22:00
ACHR, 3.535, 20220309 10:23:00
ACHR, 3.53, 20220309 10:24:00
ACHR, 3.52, 20220309 10:25:00
ACHR, 3.525, 20220309 10:26:00
ACHR, 3.5298, 20220309 10:27:00
ACHR, 3.52, 20220309 10:28:00
ACHR, 3.52, 20220309 10:29:00
ACHR, 3.525, 20220309 10:30:00
ACHR, 3.53, 20220309 10:31:00
ACHR, 3.54, 20220309 10:32:00
ACHR, 3.55, 20220309 10:33:00
ACHR, 3.55, 20220309 10:34:00
ACHR, 3.57, 20220309 10:35:00
ACHR, 3.61, 20220309 10:36:00
ACHR, 3.6, 20220309 10:37:00
ACHR, 3.6, 20220309 10:38:00
ACHR, 3.59, 20220309 10:39:00
ACHR, 3.59, 20220309 10:40:00
ACHR, 3.5712, 20220309 10:41:00
